Line number,Character,Off screen,Place,Time,Line,Word count
562,English Dave,False,int. Willis locker room (auditorium),night,He booked.,2
563,Marsellus,True,int. Willis locker room (auditorium),night,"I'm prepared to scour the earth for this motherfucker. If Butch goes to Indo China, I want a nigger hidin' in a bowl of rice, ready to pop a cap in his ass.",33
564,English Dave,False,int. Willis locker room (auditorium),night,I'll take care of it.,5
565,Butch,False,int. cab (moving / raining),night,"Hey, how do I open the window back here?",9
566,Esmarelda,False,int. cab (moving / raining),night,I have to do it.,5
567,Esmarelda,False,int. cab (moving / raining),night,"Hey, mister?",2
568,Butch,False,int. cab (moving / raining),night,What?,1
569,Esmarelda,False,int. cab (moving / raining),night,You were in that fight? The fight on the radio – you're the fighter?,13
570,Butch,False,int. cab (moving / raining),night,Whatever gave you that idea?,5
571,Esmarelda,False,int. cab (moving / raining),night,"No c'mon, you're him, I know you're him, tell me you're him.",12
572,Butch,False,int. cab (moving / raining),night,I'm him.,2
573,Esmarelda,False,int. cab (moving / raining),night,You killed the other boxing man.,6
574,Butch,False,int. cab (moving / raining),night,He's dead?,2
575,Esmarelda,False,int. cab (moving / raining),night,The radio said he was dead.,6
576,Butch,False,int. cab (moving / raining),night,"Sorry 'bout that, Floyd.",4
577,Esmarelda,False,int. cab (moving / raining),night,What does it feel like?,5
578,Butch,False,int. cab (moving / raining),night,What does what feel like?,5
579,Esmarelda,False,int. cab (moving / raining),night,Killing a man. Beating another man to death with your bare hands.,12
580,Butch,False,int. cab (moving / raining),night,Are you some kinda weirdo?,5
581,Esmarelda,False,int. cab (moving / raining),night,"No, it's a subject I have much interest in. You are the first person I ever met who has killed somebody. So, what was it like to kill a man?",30
582,Butch,False,int. cab (moving / raining),night,"Tell ya what, you give me one of them cigarettes, I'll give you an answer.",15
583,Esmarelda,False,int. cab (moving / raining),night,Deal!,1
584,Butch,False,int. cab (moving / raining),night,So...,1
585,Butch,False,int. cab (moving / raining),night,...Esmarelda Villalobos – is that Mexican?,5
586,Esmarelda,False,int. cab (moving / raining),night,"The name is Spanish, but I'm Columbian.",7
587,Butch,False,int. cab (moving / raining),night,It's a very pretty name.,5
588,Esmarelda,False,int. cab (moving / raining),night,"It mean ""Esmarelda of the wolves.""",6
589,Butch,False,int. cab (moving / raining),night,"That's one hell of a name you got there, sister.",10
590,Esmarelda,False,int. cab (moving / raining),night,Thank you. And what is your name?,7
591,Butch,False,int. cab (moving / raining),night,Butch.,1
592,Esmarelda,False,int. cab (moving / raining),night,Butch. What does it mean?,5
593,Butch,False,int. cab (moving / raining),night,"I'm an American, our names don't mean shit. Anyway, moving right along, what is it you wanna know, Esmarelda?",19
594,Esmarelda,False,int. cab (moving / raining),night,I want to know what it feels like to kill a man –,12
595,Butch,False,int. cab (moving / raining),night,"– I couldn't tell ya. I didn't know he was dead 'til you told me he was dead. Now I know he's dead, do you wanna know how I feel about it?",31
596,Butch,False,int. cab (moving / raining),night,I don't feel the least little bit bad.,8
597,Butch,False,ext. phone booth (raining),night,"What'd I tell ya, soon as the word got out a fix was in, the odds would be outta control. Hey, if he was a better fighter he's be alive. If he never laced up his gloves in the first place, which he never shoulda done, he'd be alive. Enough about the poor unfortunate Mr. Floyd, let's talk about the rich and prosperous Mr. Butch. How many bookies you spread it around with? Eight? How long to collect? So by tomorrow evening, you'll have it all? Good news Scotty, real good news – I understand a few stragglers aside. Me an' Fabienne're gonna leave in the morning. It should take us a couple days to get into Knoxville. Next time we see each other, it'll be on Tennessee time.",128
598,Butch,False,ext. phone booth (raining),night,"Fabienne my love, our adventure begins.",6
599,Esmarelda,False,ext. motel (stopped / raining),night,Forty-five sixty.,2
600,Butch,False,ext. motel (stopped / raining),night,Merci beaucoup. And here's a little something for the effort.,10
601,Butch,False,ext. motel (stopped / raining),night,"Now if anybody should ask you about who your fare was tonight, what're you gonna tell 'em?",17
602,Esmarelda,False,ext. motel (stopped / raining),night,"The truth. Three well-dressed, slightly toasted, Mexicans.",7
603,Butch,False,ext. motel (stopped / raining),night,"Bon soir, Esmarelda.",3
604,Esmarelda,False,ext. motel (stopped / raining),night,"Sleep well, Butch.",3
605,Fabienne,False,int. motel (room six),night,Keep the light off.,4
606,Butch,False,int. motel (room six),night,"Is that better, sugar pop?",5
607,Fabienne,False,int. motel (room six),night,Oui. Hard day at the office?,6
608,Butch,False,int. motel (room six),night,Pretty hard. I got into a fight.,7
609,Fabienne,False,int. motel (room six),night,Poor baby. Can we make spoons?,6
610,Fabienne,False,int. motel (room six),night,I was looking at myself in the mirror.,8
611,Butch,False,int. motel (room six),night,Uh-huh?,1
612,Fabienne,False,int. motel (room six),night,I wish I had a pot.,6
613,Butch,False,int. motel (room six),night,You were lookin' in the mirror and you wish you had some pot?,13
614,Fabienne,False,int. motel (room six),night,A pot. A pot belly. Pot bellies are sexy.,9
615,Butch,False,int. motel (room six),night,"Well you should be happy, 'cause you do.",8
616,Fabienne,False,int. motel (room six),night,"Shut up, Fatso! I don't have a pot! I have a bit of a tummy, like Madonna when she did ""Lucky Star,"" it's not the same thing.",27
617,Butch,False,int. motel (room six),night,I didn't realize there was a difference between a tummy and a pot belly.,14
618,Fabienne,False,int. motel (room six),night,The difference is huge.,4
619,Butch,False,int. motel (room six),night,You want me to have a pot?,7
620,Fabienne,False,int. motel (room six),night,"No. Pot bellies make a man look either oafish, or like a gorilla. But on a woman, a pot belly is very sexy. The rest of you is normal. Normal face, normal legs, normal hips, normal ass, but with a big, perfectly round pot belly. If I had one, I'd wear a tee-shirt two sizes too small to accentuate it.",60
621,Butch,False,int. motel (room six),night,You think guys would find that attractive?,7
622,Fabienne,False,int. motel (room six),night,I don't give a damn what men find attractive. It's unfortunate what we find pleasing to the touch and pleasing to the eye is seldom the same.,27
623,Butch,False,int. motel (room six),night,"If you a pot belly, I'd punch you in it.",10
624,Fabienne,False,int. motel (room six),night,You'd punch me in my belly?,6
625,Butch,False,int. motel (room six),night,Right in the belly.,4
626,Fabienne,False,int. motel (room six),night,I'd smother you. I'd drop it on your right on your face 'til you couldn't breathe.,16
627,Butch,False,int. motel (room six),night,You'd do that to me?,5
628,Fabienne,False,int. motel (room six),night,Yes!,1
629,Butch,False,int. motel (room six),night,"Did you get everything, sugar pop?",6
630,Fabienne,False,int. motel (room six),night,"Yes, I did.",3
631,Butch,False,int. motel (room six),night,Good job.,2
632,Fabienne,False,int. motel (room six),night,Did everything go as planned?,5
633,Butch,False,int. motel (room six),night,You didn't listen to the radio?,6
634,Fabienne,False,int. motel (room six),night,I never listen to your fights. Were you the winner?,10
635,Butch,False,int. motel (room six),night,I won alright.,3
636,Fabienne,False,int. motel (room six),night,Are you still retiring?,4
637,Butch,False,int. motel (room six),night,Sure am.,2
638,Fabienne,False,int. motel (room six),night,What about the man you fought?,6
639,Butch,False,int. motel (room six),night,Floyd retired too.,3
640,Fabienne,False,int. motel (room six),night,Really?! He won't be fighting no more?!,7
641,Butch,False,int. motel (room six),night,Not no more.,3
642,Fabienne,False,int. motel (room six),night,So it all worked out in the finish?,8
643,Butch,False,int. motel (room six),night,"We ain't at the finish, baby.",6
644,Fabienne,False,int. motel (room six),night,"We're in a lot of danger, aren't we?",8
645,Fabienne,False,int. motel (room six),night,"If they find us, they'll kill us, won't they?",9
646,Fabienne,False,int. motel (room six),night,"But they won't find us, will they?",7
647,Fabienne,False,int. motel (room six),night,Do you still want me to go with you?,9
648,Fabienne,False,int. motel (room six),night,I don't want to be a burden or a nuisance -,11
649,Fabienne,False,int. motel (room six),night,Say it!,2
650,Butch,False,int. motel (room six),night,"Fabienne, I want you to be with me.",8
651,Fabienne,False,int. motel (room six),night,Forever?,1
652,Butch,False,int. motel (room six),night,...and ever.,2
653,Fabienne,False,int. motel (room six),night,Do you love me?,4
654,Butch,False,int. motel (room six),night,Oui.,1
655,Fabienne,False,int. motel (room six),night,Butch? Will you give me oral pleasure?,7
656,Butch,False,int. motel (room six),night,Will you kiss it?,4
657,Fabienne,False,int. motel (room six),night,But you first.,3
658,Fabienne,False,int. motel (room six),night,"Butch my love, the adventure begins.",6
659,Butch,False,motel room,night,I think I cracked a rib.,6
660,Fabienne,False,motel room,night,Giving me oral pleasure?,4
661,Butch,False,motel room,night,"No retard, from the fight.",5
662,Fabienne,False,motel room,night,Don't call me retard.,4
663,Butch,False,motel room,night,My name is Fabby! My name is Fabby!,8
664,Fabienne,False,motel room,night,Shut up fuck head! I hate that Mongoloid voice.,9
665,Butch,False,motel room,night,"Okay, sorry, sorry, sorry, I take it back! Can I have a towel please, Miss Beautiful Tulip.",17
666,Fabienne,False,motel room,night,"Oh I like that, I like being called a tulip. Tulip is much better than Mongoloid.",16
667,Butch,False,motel room,night,"I didn't call you a Mongoloid, I called you a retard, but I took it back.",16
668,Butch,False,motel room,night,Merci beaucoup.,2
669,Fabienne,False,motel room,night,Butch?,1
670,Butch,False,motel room,night,"Yes, lemon pie.",3
671,Fabienne,False,motel room,night,Where are we going to go?,6
672,Butch,False,motel room,night,"I'm not sure yet. Wherever you want. We're gonna get a lot of money from this. But it ain't gonna be so much, we can live like hogs in the fat house forever. I was thinking we could go somewhere in the South Pacific. The kinda money we'll have'll carry us a long way down there.",56
673,Fabienne,False,motel room,night,"So if we wanted, we could live in Bora Bora?",10
674,Butch,False,motel room,night,"You betcha. And if after awhile you don't dig Bora Bora, then we can move over to Tahiti or Mexico.",20
675,Fabienne,False,motel room,night,But I do not speak Spanish.,6
676,Butch,False,motel room,night,"You don't speak Bora Boran either. Besides, Mexican is easy: Donde esta el zapataria?",14
677,Fabienne,False,motel room,night,What does that mean?,4
678,Butch,False,motel room,night,Where's the shoe store?,4
679,Fabienne,False,motel room,night,Donde esta el zapataria?,4
680,Butch,False,motel room,night,Excellent pronunciation. You'll be my little mama ceta in no time.,11
681,Butch,True,motel room,night,Que hora es?,3
682,Fabienne,False,motel room,night,Que hora es?,3
683,Butch,True,motel room,night,What time is it?,4
684,Fabienne,False,motel room,night,What time is it?,4
685,Butch,True,motel room,night,"Time for bed. Sweet dream, jellybean.",6
686,Fabienne,False,motel room,night,Butch.,1
687,Fabienne,False,motel room,night,Forget it.,2
688,Fabienne,False,motel room,morning,Merde! You startled me. Did you have a bad dream?,10
689,Butch,False,motel room,morning,What are you watching?,4
690,Fabienne,False,motel room,morning,"A motorcycle movie, I'm not sure the name.",8
691,Butch,False,motel room,morning,Are you watchin' it?,4
692,Fabienne,False,motel room,morning,In a way. Why? Would you like for me to switch it off?,13
693,Butch,False,motel room,morning,Would you please?,3
694,Butch,False,motel room,morning,It's a little too early in the morning for explosions and war.,12
695,Fabienne,False,motel room,morning,What was it about?,4
696,Butch,False,motel room,morning,"How should I know, you were the one watchin' it.",10
697,Fabienne,False,motel room,morning,"No, imbecile, what was your dream about?",7
698,Butch,False,motel room,morning,"Oh, I... don't remember. It's really rare I remember a dream.",11
699,Fabienne,False,motel room,morning,You just woke up from it.,6
700,Butch,False,motel room,morning,"Fabienne, I'm not lying to you, I don't remember.",9
701,Fabienne,False,motel room,morning,"Well, let's look at the grumpy man in the morning. I didn't say you were lying, it's just odd you don't remember your dreams. I always remember mine. Did you know you talk in your sleep?",36
702,Butch,False,motel room,morning,"I don't talk in my sleep, do I talk in my sleep?",12
703,Fabienne,False,motel room,morning,You did last night.,4
704,Butch,False,motel room,morning,What did I say?,4
705,Fabienne,False,motel room,morning,I don't know. I couldn't understand you.,7
706,Fabienne,False,motel room,morning,Why don't you get up and we'll get some breakfast at that breakfast place with the pancakes.,17
707,Butch,False,motel room,morning,One more kiss and I'll get up.,7
708,Fabienne,False,motel room,morning,Satisfied?,1
709,Butch,False,motel room,morning,Yep.,1
710,Fabienne,False,motel room,morning,"Then get up, lazy bones.",5
711,Butch,False,motel room,morning,What time is it?,4
712,Fabienne,False,motel room,morning,Almost nine in the morning. What time does our train arrive?,11
713,Butch,False,motel room,morning,Eleven.,1
714,Fabienne,False,motel room,morning,"I'm gonna order a big plate of blueberry pancakes with maple syrup, eggs over easy, and five sausages.",18
715,Butch,False,motel room,morning,Anything to drink with that?,5
716,Fabienne,False,motel room,morning,"Oh yes, that looks nice. To drink, a tall glass or orange juice and a black cup of coffee. After that, I'm going to have a slice of pie.",29
717,Butch,False,motel room,morning,Pie for breakfast?,3
718,Fabienne,False,motel room,morning,"Any time of the day is a good time for pie. Blueberry pie to go with the pancakes. And on top, a thin slice of melted cheese –",27
719,Butch,False,motel room,morning,– where's my watch?,3
720,Fabienne,False,motel room,morning,It's there.,2
721,Butch,False,motel room,morning,"No, it's not. It's not here.",6
722,Fabienne,False,motel room,morning,Have you looked?,3
723,Butch,False,motel room,morning,Yes I've fuckin' looked!!,4
724,Butch,False,motel room,morning,What the fuck do you think I'm doing?! Are you sure you got it?,14
725,Fabienne,False,motel room,morning,Uhhh... yes... beside the table drawer –,6
726,Butch,False,motel room,morning,– on the little kangaroo.,4
727,Fabienne,False,motel room,morning,"Yes, it was on your little kangaroo.",7
728,Butch,False,motel room,morning,Well it's not here!,4
729,Fabienne,False,motel room,morning,Well it should be!,4
730,Butch,False,motel room,morning,"Oh it most definitely should be here, but it's not. So where is it?",14
731,Butch,False,motel room,morning,"Fabienne, that was my father's fuckin' watch. You know what my father went through to git me that watch?... I don't wanna get into it right now... but he went through a lot. Now all this other shit, you coulda set on fire, but I specifically reminded you not to forget my father's watch. Now think, did you get it?",60
732,Fabienne,False,motel room,morning,I believe so...,3
733,Butch,False,motel room,morning,"You believe so? You either did, or you didn't, now which one is it?",14
734,Fabienne,False,motel room,morning,Then I did.,3
735,Butch,False,motel room,morning,Are you sure?,3
736,Fabienne,False,motel room,morning,No.,1
737,Butch,False,motel room,morning,No! It's not your fault. You left it at the apartment.,11
738,Butch,False,motel room,morning,"If you did leave it at the apartment, it's not your fault. I had you bring a bunch of stuff. I reminded you about it, but I didn't illustrate how personal the watch was to me. If all I gave a fuck about was my watch, I should've told you. You ain't a mind reader.",55
739,Fabienne,False,motel room,morning,I'm sorry.,2
740,Butch,False,motel room,morning,Don't be. It just means I won't be able to eat breakfast with you.,14
741,Fabienne,False,motel room,morning,Why does it mean that?,5
742,Butch,False,motel room,morning,Because I'm going back to my apartment to get my watch.,11
743,Fabienne,False,motel room,morning,Won't the gangsters be looking for you there?,8
744,Butch,False,motel room,morning,"That's what I'm gonna find out. If they are, and I don't think I can handle it, I'll split.",19
745,Fabienne,False,motel room,morning,"I was so dreadful. I saw your watch, I thought I brought it. I'm so sorry.",16
746,Butch,False,motel room,morning,"Don't feel bad, sugar pop. Nothing you could ever do would make me permanently angry at you. I love you, remember? Now here's some money, order those pancakes and have a great breakfast.",33
747,Fabienne,False,motel room,morning,Don't go.,2
748,Butch,False,motel room,morning,"I'll be back before you can say, blueberry pie.",9
749,Fabienne,False,motel room,morning,Blueberry pie.,2
750,Butch,False,motel room,morning,"Well maybe not that fast, but fast. Okay? Okay?",9
751,Fabienne,False,motel room,morning,Okay.,1
752,Butch,False,motel room,morning,"Bye-bye, sugar pop.",3
753,Fabienne,False,motel room,morning,Bye.,1
754,Butch,False,motel room,morning,I'm gonna take your Honda.,5
755,Fabienne,False,motel room,morning,Okay.,1
756,Butch,False,int. Honda (moving),day,"Of all the fuckin' things she coulda forgot, she forgets my father's watch. I specifically reminded her not to forget it. ""Bedside table – on the kangaroo."" I said the words: ""Don't forget my father's watch.""",35
757,Butch,False,int. Butch's apartment,day,Holy shit.,2
758,Butch,False,int. Honda,day,"That's how you're gonna beat 'em, Butch. They keep underestimatin' ya.",11
759,Pedestrian,False,int. Honda,day,"Jesus, are you okay?",4
760,Butch,False,int. Honda,day,I guess.,2
761,Gawker #1,False,int. Honda,day,He's dead! He's dead!,4
762,Gawker #2,False,int. Honda,day,"If you need a witness in court, I'll be glad to help. He was a drunken maniac. He hit you and crashed into that car.",25
763,Marsellus,False,int. Honda,day,Who?,1
764,Gawker #2,False,int. Honda,day,Him.,1
765,Marsellus,False,int. Honda,day,"Well, I'll be damned.",4
766,Butch,False,int. Honda,day,Sacre bleu.,2
767,Looky-loo woman,False,int. Honda,day,"Oh my God, I've been shot!",6
768,Maynard,False,int. Mason-Dixie pawnshop,day,Can I help you wit' somethin'?,6
769,Butch,False,int. Mason-Dixie pawnshop,day,Shut up!,2
770,Maynard,False,int. Mason-Dixie pawnshop,day,Now you just wait one goddamn minute –,7
771,Butch,False,int. Mason-Dixie pawnshop,day,"So you like chasing people, huh?",6
772,Butch,False,int. Mason-Dixie pawnshop,day,"Well guess what, big man, you caught me –",8
773,Maynard,True,int. Mason-Dixie pawnshop,day,"– hold it right there, godammit!",5
774,Butch,False,int. Mason-Dixie pawnshop,day,"Look mister, this ain't any of your business –",8
775,Maynard,False,int. Mason-Dixie pawnshop,day,– I'm makin' it my business! Now toss that gun!,9
776,Maynard,False,int. Mason-Dixie pawnshop,day,"Now you on top, stand up and come to the counter.",11
777,Maynard,False,int. Mason-Dixie pawnshop,day,Zed? It's Maynard. The spider just caught a coupl'a flies.,10
778,Maynard,False,int. pawnshop back room,day,Nobody kills anybody in my place of business except me or Zed.,12
779,Maynard,False,int. pawnshop back room,day,That's Zed.,2
780,Zed,False,int. pawnshop back room,day,You said you waited for me?,6
781,Maynard,False,int. pawnshop back room,day,I did.,2
782,Zed,False,int. pawnshop back room,day,Then how come they're all beat up?,7
783,Maynard,False,int. pawnshop back room,day,They did that to each other. They was fightin' when they came in. This one was gonna shoot that one.,20
784,Zed,False,int. pawnshop back room,day,You were gonna shoot him?,5
785,Zed,False,int. pawnshop back room,day,"Hey, is Grace gonna be okay in front of this place?",11
786,Maynard,False,int. pawnshop back room,day,"Yeah, it ain't Tuesday is it?",6
787,Zed,False,int. pawnshop back room,day,"No, it's Thursday.",3
788,Maynard,False,int. pawnshop back room,day,Then she'll be fine.,4
789,Zed,False,int. pawnshop back room,day,Bring out The Gimp.,4
790,Maynard,False,int. pawnshop back room,day,I think The Gimp's sleepin'.,5
791,Zed,False,int. pawnshop back room,day,"Well, I guess you'll just wake 'em up then, won't you?",11
792,Maynard,False,int. pawnshop back room,day,Wake up!,2
793,Maynard,False,int. pawnshop back room,day,Down!,1
794,Maynard,False,int. pawnshop back room,day,Who's first?,2
795,Zed,False,int. pawnshop back room,day,I ain't fer sure yet.,5
796,Zed,False,int. pawnshop back room,day,Wanna do it here?,4
797,Maynard,False,int. pawnshop back room,day,"Naw, drag big boy to Russell's old room.",8
798,Maynard,False,int. pawnshop back room,day,Up!,1
799,Maynard,False,int. pawnshop back room,day,Keep an eye on this one.,6
800,Maynard,True,int. pawnshop back room,day,"Whoa, this boy's got a bit of fight in 'em!",10
801,Zed,True,int. pawnshop back room,day,"You wanna fight? You wanna fight? Good, I like to fight!",11
802,Maynard,True,int. pawnshop back room,day,"That's it... that's it boy, you're goin' fine. Oooooooh, just like that... that's good. Stay still... stay still goddamn ya! Zed goddammit, git over here and hold 'em!",28
803,The Gimp,False,int. pawnshop back room,day,Huhng?,1
804,Butch,False,int. Russell's old room,day,Hey hillbilly.,2
805,Butch,False,int. Russell's old room,day,"You want that gun, Zed? Pick it up.",8
806,Marsellus,True,int. Russell's old room,day,"Step aside, Butch.",3
807,Butch,False,int. Russell's old room,day,You okay?,2
808,Marsellus,False,int. Russell's old room,day,Naw man. I'm pretty fuckin' far from okay!,8
809,Butch,False,int. Russell's old room,day,What now?,2
810,Marsellus,False,int. Russell's old room,day,"What now? Well let me tell you what now. I'm gonna call a couple pipe- hittin' niggers, who'll go to work on homes here with a pair of pliers and a blow torch. Hear me talkin' hillbilly boy?! I ain't through with you by a damn sight. I'm gonna git Medieval on your ass.",54
811,Butch,False,int. Russell's old room,day,"I meant what now, between me and you?",8
812,Marsellus,False,int. Russell's old room,day,"Oh, that what now? Well, let me tell ya what now between me an' you. There is no me an' you. Not no more.",24
813,Butch,False,int. Russell's old room,day,So we're cool?,3
814,Marsellus,False,int. Russell's old room,day,"Yeah man, we're cool. One thing I ask – two things I ask: Don't tell nobody about this. This shit's between me and you and the soon-to-be-livin'- the-rest-of-his-short-ass-life-in- agonizing-pain, Mr. Rapist here. It ain't nobody else's business. Two: leave town. Tonight. Right now. And when you're gone, stay gone. You've lost your Los Angeles privileges. Deal?",55
815,Butch,False,int. Russell's old room,day,Deal.,1
816,Marsellus,False,int. Russell's old room,day,"Go on now, get your ass outta here.",8
817,Marsellus,False,int. Russell's old room,day,"Hello Mr. Wolf, it's Marsellus. Gotta bit of a situation.",10
818,Fabienne,True,ext. motel room,day,"Butch, I was so worried!",5
819,Butch,False,ext. motel room,day,"Honey, grab your radio and your purse and let's go!",10
820,Fabienne,True,ext. motel room,day,But what about all our bags?,6
821,Butch,False,ext. motel room,day,Fuck the bags. We'll miss our train if we don't split now.,12
822,Fabienne,True,ext. motel room,day,Is everything well? Are we in danger?,7
823,Butch,False,ext. motel room,day,"We're cool. In fact, we're super- cool. But we gots to go. I'll wait for you outside.",17
824,Fabienne,False,ext. motel room,day,Where did you get this motorcycle?,6
825,Butch,False,ext. motel room,day,"It's a chopper, baby, hop on.",6
826,Fabienne,False,ext. motel room,day,What happened to my Honda?,5
827,Butch,False,ext. motel room,day,"Sorry baby, I crashed the Honda.",6
828,Fabienne,False,ext. motel room,day,You're hurt?,2
829,Butch,False,ext. motel room,day,"I might've broke my nose, no biggie. Hop on.",9
830,Butch,False,ext. motel room,day,"Honey, we gotta hit the fuckin' road!",7
831,Butch,False,ext. motel room,day,"I'm sorry, baby-love.",3
832,Fabienne,False,ext. motel room,day,"You were gone so long, I started to think dreadful thoughts.",11
833,Butch,False,ext. motel room,day,"I'm sorry I worried you, sweetie. Everything's fine. Hey, how was breakfast?",12
834,Fabienne,False,ext. motel room,day,It was good –,3
835,Butch,False,ext. motel room,day,– did you get the blueberry pancakes?,6
836,Fabienne,False,ext. motel room,day,"No, they didn't have blueberry pancakes, I had to get buttermilk – are you sure you're okay?",16
837,Butch,False,ext. motel room,day,"Baby-love, from the moment I left you, this has been without a doubt the single weirdest day of my entire life. Climb on an' I'll tell ya about it.",29
838,Fabienne,False,ext. motel room,day,"Butch, whose motorcycle is this?",5
839,Butch,False,ext. motel room,day,It's a chopper.,3
840,Fabienne,False,ext. motel room,day,Whose chopper is this?,4
841,Butch,False,ext. motel room,day,Zed's.,1
842,Fabienne,False,ext. motel room,day,Who's Zed?,2
843,Butch,False,ext. motel room,day,"Zed's dead, baby, Zed's dead.",5
844,Jules,True,ext. motel room,day,"You ever read the Bible, Brett?",6
845,Brett,True,ext. motel room,day,Yes!,1
846,Jules,True,ext. motel room,day,"There's a passage I got memorized, seems appropriate for this situation: Ezekiel 25:17. ""The path of the righteous man is beset on all sides by the inequities of the selfish and the tyranny of evil men...""",36
847,Jules,True,int. bathroom,day,"""...blessed is he who, in the name of charity and good will, shepherded the weak through the valley of darkness. And I will strike down upon thee with great vengeance and furious anger those who attempt to poison and destroy my brothers. And you will know I am the Lord when I lay my vengeance upon you.""",57
848,Vincent,True,int. bathroom,day,Friend of yours?,3
849,Jules,True,int. bathroom,day,"Yeah, Marvin-Vincent-Vincent-Marvin.",2
850,Fourth man,False,int. apartment,day,Die... die... die... die...!,4
851,Fourth man,False,int. apartment,day,I don't understand –,3
852,Vincent,False,int. apartment,day,Why the fuck didn't you tell us about that guy in the bathroom? Slip your mind? Forget he was in there with a goddamn hand cannon?,26
853,Jules,False,int. apartment,day,We should be fuckin' dead right now. Did you see that gun he fired at us? It was bigger than him.,21
854,Vincent,False,int. apartment,day,.357.,1
855,Jules,False,int. apartment,day,We should be fuckin' dead!,5
856,Vincent,False,int. apartment,day,"Yeah, we were lucky.",4
857,Jules,False,int. apartment,day,That shit wasn't luck. That shit was somethin' else.,9
858,Vincent,False,int. apartment,day,"Yeah, maybe.",2
859,Jules,False,int. apartment,day,That was... divine intervention. You know what divine intervention is?,10
860,Vincent,False,int. apartment,day,"Yeah, I think so. That means God came down from Heaven and stopped the bullets.",15
861,Jules,False,int. apartment,day,"Yeah, man, that's what is means. That's exactly what it means! God came down from Heaven and stopped the bullets.",20
862,Vincent,False,int. apartment,day,I think we should be going now.,7
863,Jules,False,int. apartment,day,Don't do that! Don't you fuckin' do that! Don't blow this shit off! What just happened was a fuckin' miracle!,20
864,Vincent,False,int. apartment,day,"Chill the fuck out, Jules, this shit happens.",8
865,Jules,False,int. apartment,day,"Wrong, wrong, this shit doesn't just happen.",7
866,Vincent,False,int. apartment,day,"Do you wanna continue this theological discussion in the car, or at the jailhouse with the cops?",17
867,Jules,False,int. apartment,day,"We should be fuckin' dead now, my friend! We just witnessed a miracle, and I want you to fuckin' acknowledge it!",21
868,Vincent,False,int. apartment,day,"Okay man, it was a miracle, can we leave now?",10
869,Vincent,False,int. Nova (moving),morning,"...Ever seen that show ""COPS?"" I was watchin' it once and this cop was on it who was talkin' about this time he got into this gun fight with a guy in a hallway. He unloads on this guy and he doesn't hit anything. And these guys were in a hallway. It's a freak, but it happens.",57
870,Jules,False,int. Nova (moving),morning,"If you wanna play blind man, then go walk with a Shepherd. But me, my eyes are wide fuckin' open.",20
871,Vincent,False,int. Nova (moving),morning,What the fuck does that mean?,6
872,Jules,False,int. Nova (moving),morning,"That's it for me. For here on in, you can consider my ass retired.",14
873,Vincent,False,int. Nova (moving),morning,Jesus Christ!,2
874,Jules,False,int. Nova (moving),morning,Don't blaspheme!,2
875,Vincent,False,int. Nova (moving),morning,"Goddammit, Jules –",2
876,Jules,False,int. Nova (moving),morning,– I said don't do that –,5
877,Vincent,False,int. Nova (moving),morning,– you're fuckin' freakin' out!,4
878,Jules,False,int. Nova (moving),morning,I'm tellin' Marsellus today I'm through.,6
879,Vincent,False,int. Nova (moving),morning,"While you're at it, be sure to tell 'im why.",10
880,Jules,False,int. Nova (moving),morning,"Don't worry, I will.",4
881,Vincent,False,int. Nova (moving),morning,"I'll bet ya ten thousand dollars, he laughs his ass off.",11
882,Jules,False,int. Nova (moving),morning,I don't give a damn if he does.,8
883,Vincent,False,int. Nova (moving),morning,"Marvin, what do you make of all this?",8
884,Marvin,False,int. Nova (moving),morning,I don't even have an opinion.,6
885,Vincent,False,int. Nova (moving),morning,"C'mon, Marvin. Do you think God came down from Heaven and stopped the bullets?",14
886,Jules,False,int. Nova (moving),morning,What the fuck's happening?,4
887,Vincent,False,int. Nova (moving),morning,I just accidentally shot Marvin in the throat.,8
888,Jules,False,int. Nova (moving),morning,Why the fuck did you do that?,7
889,Vincent,False,int. Nova (moving),morning,I didn't mean to do it. I said it was an accident.,12
890,Jules,False,int. Nova (moving),morning,I've seen a lot of crazy-ass shit in my time –,10
891,Vincent,False,int. Nova (moving),morning,"– chill out, man, it was an accident, okay? You hit a bump or somethin' and the gun went off.",19
892,Jules,False,int. Nova (moving),morning,The car didn't hit no motherfuckin' bump!,7
893,Vincent,False,int. Nova (moving),morning,"Look! I didn't mean to shoot this son-ofa-bitch, the gun just went off, don't ask me how!",17
894,Jules,False,int. Nova (moving),morning,Look at this mess! We're drivin' around on a city street in broad daylight –,14
895,Vincent,False,int. Nova (moving),morning,"– I know, I know, I wasn't thinkin' about the splatter.",10
896,Jules,False,int. Nova (moving),morning,"Well you better be thinkin' about it now, motherfucker! We gotta get this car off the road. Cops tend to notice shit like you're driving a car drenched in fuckin' blood.",31
897,Vincent,False,int. Nova (moving),morning,Can't we just take it to a friendly place?,9
898,Jules,False,int. Nova (moving),morning,"This is the Valley, Vincent. Marsellus don't got no friendly places in the Valley.",14
899,Vincent,False,int. Nova (moving),morning,"Well, don't look at me, this is your town, Jules.",10
900,Vincent,False,int. Nova (moving),morning,Who ya callin'?,3
901,Jules,False,int. Nova (moving),morning,A buddy of mine in Toluca Lake.,7
902,Vincent,False,int. Nova (moving),morning,Where's Toluca Lake.,3
